,mes_num_crb,quant_lesao_corporal_crb,quant_ameaca_crb,quant_roubo_crb,quant_injuria_crb,quant_furto_crb,quant_lesao_no_transito_crb,quant_dano_no_transito_crb,quant_difamacao_crb,quant_homicidio_crb,quant_abandono_do_lar_crb,quant_conflitos_vicinais_crb,quant_conflitos_conjugais_crb,quant_fuga_do_lar_crb,quant_estupro_de_vulneravel_crb,quant_outros_fatos_atipicos_crb,quant_roubo_de_veiculo_crb,quant_estelionato_crb,quant_dano_crb,quant_dano_civil_crb,quant_calunia_crb,quant_conflitos_familiares_crb,quant_trafico_de_drogas_crb,quant_vias_de_fato_crb,quant_apropriacao_indebita_crb,quant_agressao_fisica_crb,quant_receptacao_crb,quant_estupro_crb,quant_desaparecimento_de_pessoa_crb,quant_tentativa_de_homicidio_crb,quant_poluicao_sonora_crb,quant_outras_fraudes_crb,quant_desobediencia_crb,quant_desacato_crb,quant_perturbacoes_da_tranquilidade_crb,Class
728,10.0,0.040816326530612235,0.012048192771084338,0.0827250608272506,0.03125,0.038659793814432984,0.13333333333333333,0.006756756756756757,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.030303030303030307,0.0,0.03773584905660377,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
729,10.0,0.1020408163265306,0.08433734939759037,0.12165450121654503,0.09375,0.10051546391752578,0.26666666666666666,0.17567567567567569,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.030303030303030307,0.1176470588235294,0.1320754716981132,0.125,0.07142857142857142,0.0,0.0625,0.0,0.1111111111111111,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0
730,10.0,0.1020408163265306,0.060240963855421686,0.0170316301703163,0.03125,0.038659793814432984,0.03333333333333333,0.006756756756756757,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.03333333333333333,0.0,0.0,0.05882352941176471,0.03773584905660377,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0
732,11.0,0.020408163265306117,0.024096385542168683,0.004866180048661801,0.0,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733,11.0,0.061224489795918366,0.07228915662650602,0.048661800486618015,0.0625,0.02577319587628866,0.03333333333333333,0.0,0.16666666666666666,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
734,11.0,0.061224489795918366,0.08433734939759037,0.046228710462287104,0.0,0.03608247422680412,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.030303030303030307,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
735,11.0,0.18367346938775508,0.22891566265060245,0.12895377128953772,0.15625,0.07731958762886597,0.06666666666666668,0.0472972972972973,0.0,0.14285714285714285,0.0,0.0,0.0,0.2,0.0,0.08888888888888889,0.0,0.12121212121212123,0.1764705882352941,0.03773584905660377,0.25,0.14285714285714285,0.08333333333333333,0.125,0.2,0.2222222222222222,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.375,1
736,11.0,0.0,0.024096385542168683,0.007299270072992701,0.0,0.01804123711340206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
737,11.0,0.0,0.012048192771084338,0.0097323600973236,0.03125,0.01288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1
738,11.0,0.14285714285714285,0.1927710843373494,0.1411192214111922,0.09375,0.04639175257731959,0.03333333333333333,0.03378378378378378,0.0,0.07142857142857142,0.2,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.030303030303030307,0.05882352941176471,0.0,0.0,0.0,0.0,0.1875,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,1
739,11.0,0.12244897959183673,0.1566265060240964,0.26034063260340634,0.125,0.30927835051546393,0.13333333333333333,0.18243243243243248,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.0,0.24242424242424246,0.3529411764705882,0.1320754716981132,0.1875,0.0,0.0,0.1875,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0
740,11.0,0.22448979591836726,0.3132530120481928,0.3333333333333333,0.125,0.12371134020618554,0.26666666666666666,0.11486486486486487,0.16666666666666666,0.42857142857142855,0.1,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.2352941176470588,0.03773584905660377,0.25,0.21428571428571427,0.08333333333333333,0.0625,0.1,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1
742,11.0,0.1020408163265306,0.04819277108433735,0.036496350364963515,0.03125,0.030927835051546393,0.03333333333333333,0.0,0.1111111111111111,0.07142857142857142,0.2,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0625,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
743,11.0,0.18367346938775508,0.3493975903614458,0.20194647201946472,0.1875,0.11082474226804123,0.13333333333333333,0.08108108108108109,0.16666666666666666,0.14285714285714285,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.15555555555555556,0.0,0.060606060606060615,0.05882352941176471,0.03773584905660377,0.125,0.07142857142857142,0.3333333333333333,0.0625,0.1,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.125,1
744,11.0,0.2040816326530612,0.14457831325301207,0.3698296836982968,0.21875,0.4742268041237113,0.16666666666666666,0.2567567567567568,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5222222222222223,0.0,0.3939393939393939,0.2352941176470588,0.3207547169811321,0.4375,0.07142857142857142,0.0,0.125,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.2,0.0,1
745,11.0,0.2857142857142857,0.22891566265060245,0.1119221411192214,0.0625,0.061855670103092786,0.06666666666666668,0.040540540540540536,0.16666666666666666,0.07142857142857142,0.2,0.0,0.0,0.2,0.0,0.06666666666666668,0.0,0.030303030303030307,0.05882352941176471,0.018867924528301886,0.0625,0.07142857142857142,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
746,11.0,0.020408163265306117,0.12048192771084335,0.10462287104622872,0.03125,0.07216494845360824,0.0,0.054054054054054064,0.1111111111111111,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.1176470588235294,0.018867924528301886,0.0625,0.0,0.08333333333333333,0.0625,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,1
747,11.0,0.1020408163265306,0.060240963855421686,0.0145985401459854,0.03125,0.020618556701030927,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.05882352941176471,0.03773584905660377,0.0,0.21428571428571427,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1
749,11.0,0.22448979591836726,0.3012048192771085,0.3673965936739659,0.34375,0.3427835051546392,0.26666666666666666,0.20945945945945948,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.09090909090909093,0.5882352941176471,0.09433962264150944,0.1875,0.21428571428571427,0.08333333333333333,0.0625,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1
750,11.0,0.040816326530612235,0.012048192771084338,0.012165450121654502,0.0,0.033505154639175264,0.03333333333333333,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
751,11.0,0.18367346938775508,0.14457831325301207,0.2262773722627737,0.09375,0.22164948453608246,0.0,0.10810810810810813,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.030303030303030307,0.1176470588235294,0.05660377358490566,0.125,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
752,11.0,0.3061224489795918,0.27710843373493976,0.19464720194647206,0.0625,0.14690721649484534,0.1,0.027027027027027032,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2444444444444445,0.0,0.060606060606060615,0.0,0.07547169811320754,0.0625,0.14285714285714285,0.25,0.0625,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1
753,11.0,0.36734693877551017,0.3614457831325301,0.2311435523114355,0.09375,0.14175257731958762,0.16666666666666666,0.06756756756756757,0.1111111111111111,0.14285714285714285,0.1,0.0,0.0,0.4,0.0,0.3555555555555556,0.0,0.030303030303030307,0.29411764705882354,0.05660377358490566,0.1875,0.14285714285714285,0.5,0.125,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.375,1
755,11.0,0.2040816326530612,0.26506024096385544,0.26277372262773724,0.125,0.18041237113402064,0.2333333333333333,0.11486486486486487,0.2222222222222222,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.12121212121212123,0.3529411764705882,0.07547169811320754,0.25,0.0,0.08333333333333333,0.25,0.1,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2,0.0,0.1176470588235294,0.0,0.0,0.0,1
756,11.0,0.24489795918367346,0.20481927710843376,0.12652068126520682,0.0625,0.1134020618556701,0.13333333333333333,0.020270270270270268,0.05555555555555555,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.24242424242424246,0.05882352941176471,0.07547169811320754,0.25,0.14285714285714285,0.0,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.16666666666666666,0.0,0.0,1
757,11.0,0.08163265306122447,0.14457831325301207,0.08515815085158153,0.03125,0.04896907216494845,0.0,0.06756756756756757,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.09090909090909093,0.05882352941176471,0.018867924528301886,0.1875,0.07142857142857142,0.08333333333333333,0.125,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0
759,11.0,0.1020408163265306,0.07228915662650602,0.08029197080291971,0.0625,0.04639175257731959,0.1,0.10135135135135136,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.09090909090909093,0.0,0.0,0.0625,0.14285714285714285,0.08333333333333333,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
761,11.0,0.6326530612244897,0.7228915662650602,0.5401459854014599,0.34375,0.5953608247422679,0.3,0.2364864864864865,0.6111111111111109,0.3571428571428571,0.1,0.0,0.2857142857142857,0.2,0.0,0.7000000000000001,0.0,0.42424242424242425,0.05882352941176471,0.07547169811320754,0.1875,0.21428571428571427,0.0,0.5,0.1,0.4444444444444444,0.5,0.3333333333333333,0.2,0.2,0.0,0.1176470588235294,0.0,0.0,0.375,1
768,11.0,0.020408163265306117,0.024096385542168683,0.0145985401459854,0.0625,0.010309278350515464,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.05882352941176471,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
769,11.0,0.42857142857142855,0.4578313253012049,0.7372262773722628,0.375,0.30412371134020616,0.2,0.1891891891891892,0.6666666666666666,0.14285714285714285,0.2,0.3333333333333333,0.42857142857142855,0.4,0.0,0.4444444444444445,0.0,0.33333333333333337,0.05882352941176471,0.018867924528301886,0.5,0.3571428571428571,0.0,0.0625,0.5,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2,0.1111111111111111,0.05882352941176471,0.16666666666666666,0.0,0.125,1
770,11.0,0.26530612244897955,0.3373493975903615,0.31143552311435524,0.21875,0.14690721649484534,0.13333333333333333,0.15540540540540546,0.2222222222222222,0.0,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.2777777777777778,0.0,0.21212121212121213,0.1176470588235294,0.07547169811320754,0.125,0.0,0.3333333333333333,0.3125,0.2,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,1
772,11.0,0.08163265306122447,0.18072289156626506,0.046228710462287104,0.0,0.015463917525773196,0.0,0.03378378378378378,0.0,0.07142857142857142,0.1,0.1111111111111111,0.0,0.0,0.0,0.08888888888888889,0.0,0.030303030303030307,0.0,0.03773584905660377,0.0625,0.07142857142857142,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
774,11.0,0.16326530612244894,0.18072289156626506,0.10705596107055962,0.09375,0.030927835051546393,0.2,0.06756756756756757,0.16666666666666666,0.21428571428571427,0.1,0.0,0.14285714285714285,0.2,0.0,0.13333333333333333,0.0,0.060606060606060615,0.05882352941176471,0.05660377358490566,0.1875,0.0,0.08333333333333333,0.25,0.1,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,1
776,11.0,0.4081632653061224,0.4096385542168675,0.4939172749391728,0.5625,0.27319587628865977,0.5666666666666667,0.17567567567567569,0.2222222222222222,0.07142857142857142,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.3888888888888889,0.0,0.33333333333333337,0.3529411764705882,0.3018867924528302,0.5,0.14285714285714285,0.16666666666666666,0.0625,0.2,0.0,0.0,0.7777777777777777,0.2,0.2,0.0,0.1176470588235294,0.16666666666666666,0.2,0.125,1
777,11.0,0.3469387755102041,0.6024096385542169,0.6982968369829684,0.65625,0.6675257731958762,0.4666666666666667,0.6148648648648649,0.3333333333333333,0.07142857142857142,0.2,0.1111111111111111,0.0,0.0,0.0,0.9888888888888888,0.0,0.5454545454545454,0.3529411764705882,0.2641509433962264,0.625,0.2857142857142857,0.0,0.1875,0.30000000000000004,0.2222222222222222,0.0,0.1111111111111111,0.2,0.0,0.0,0.1176470588235294,0.3333333333333333,0.0,1.0,1
779,11.0,0.0,0.012048192771084338,0.0097323600973236,0.03125,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
781,11.0,0.08163265306122447,0.13253012048192772,0.26763990267639903,0.15625,0.4149484536082474,0.26666666666666666,0.3581081081081081,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555556,0.0,0.4545454545454546,0.2352941176470588,0.16981132075471694,0.1875,0.0,0.08333333333333333,0.0625,0.2,0.1111111111111111,0.0,0.0,0.0,0.2,0.0,0.05882352941176471,0.0,0.0,0.125,0
782,11.0,0.040816326530612235,0.13253012048192772,0.021897810218978103,0.0,0.028350515463917526,0.03333333333333333,0.0,0.0,0.07142857142857142,0.30000000000000004,0.0,0.14285714285714285,0.0,0.0,0.04444444444444445,0.0,0.060606060606060615,0.0,0.018867924528301886,0.125,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
784,11.0,0.2040816326530612,0.13253012048192772,0.0413625304136253,0.03125,0.03608247422680412,0.13333333333333333,0.03378378378378378,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.030303030303030307,0.1176470588235294,0.03773584905660377,0.125,0.07142857142857142,0.0,0.0625,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1
785,11.0,0.4693877551020408,0.3493975903614458,0.3260340632603406,0.21875,0.24742268041237114,0.1,0.21621621621621626,0.2777777777777778,0.14285714285714285,0.1,0.1111111111111111,0.0,0.0,0.0,0.3111111111111111,0.0,0.21212121212121213,0.2352941176470588,0.22641509433962265,0.3125,0.14285714285714285,0.16666666666666666,0.1875,0.1,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.8,0.0,0.0,0.0,0.3333333333333333,0.2,0.5,1
786,11.0,0.7959183673469387,0.6987951807228916,0.4914841849148418,0.59375,0.4561855670103093,0.43333333333333335,0.3581081081081081,0.5,0.14285714285714285,0.1,0.4444444444444444,0.14285714285714285,0.6000000000000001,0.0,0.6333333333333333,0.0,0.24242424242424246,0.3529411764705882,0.18867924528301885,0.875,0.42857142857142855,0.5833333333333333,0.375,0.2,0.7777777777777777,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.5,0.4,0.5,1
787,11.0,0.14285714285714285,0.14457831325301207,0.08515815085158153,0.0,0.033505154639175264,0.16666666666666666,0.006756756756756757,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.18181818181818185,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0
788,11.0,0.0,0.0,0.0024330900243309003,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
790,11.0,0.16326530612244894,0.1566265060240964,0.2311435523114355,0.15625,0.07989690721649484,0.1,0.054054054054054064,0.05555555555555555,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.060606060606060615,0.0,0.018867924528301886,0.0625,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1
791,11.0,0.12244897959183673,0.04819277108433735,0.12652068126520682,0.09375,0.14690721649484534,0.1,0.1283783783783784,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.09090909090909093,0.1176470588235294,0.05660377358490566,0.125,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0
792,11.0,0.4081632653061224,0.5421686746987953,0.4111922141119221,0.34375,0.21391752577319587,0.5333333333333333,0.20945945945945948,0.3333333333333333,0.07142857142857142,0.30000000000000004,0.1111111111111111,0.0,0.0,0.0,0.2777777777777778,0.0,0.09090909090909093,0.1764705882352941,0.09433962264150944,0.25,0.21428571428571427,0.0,0.125,0.1,0.4444444444444444,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.125,1
793,11.0,0.1020408163265306,0.2530120481927711,0.4574209245742093,0.15625,0.4587628865979381,0.2333333333333333,0.5,0.05555555555555555,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.0,0.3939393939393939,0.1176470588235294,0.1320754716981132,0.125,0.21428571428571427,0.08333333333333333,0.1875,0.9,0.2222222222222222,0.16666666666666666,0.0,0.2,0.0,0.0,0.05882352941176471,0.0,0.4,0.25,1
794,11.0,0.020408163265306117,0.024096385542168683,0.0097323600973236,0.0,0.007731958762886598,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
796,11.0,0.22448979591836726,0.1566265060240964,0.060827250608272515,0.0625,0.033505154639175264,0.06666666666666668,0.0,0.05555555555555555,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.03773584905660377,0.125,0.0,0.08333333333333333,0.125,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
797,11.0,0.16326530612244894,0.04819277108433735,0.09732360097323603,0.125,0.11597938144329895,0.1,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.060606060606060615,0.1764705882352941,0.0,0.125,0.07142857142857142,0.0,0.1875,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
799,11.0,0.4489795918367345,0.5421686746987953,0.3771289537712895,0.40625,0.2422680412371134,0.2,0.10135135135135136,0.3333333333333333,0.21428571428571427,0.2,0.0,0.0,0.4,0.0,0.4222222222222222,0.0,0.15151515151515152,0.4705882352941176,0.07547169811320754,0.1875,0.14285714285714285,0.25,0.1875,0.30000000000000004,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2,0.4,0.0,0.0,0.16666666666666666,0.2,0.5,1
800,11.0,0.4693877551020408,0.3855421686746988,0.39172749391727496,0.28125,0.17783505154639176,0.26666666666666666,0.17567567567567569,0.16666666666666666,0.3571428571428571,0.0,0.1111111111111111,0.0,0.2,0.0,0.4444444444444445,0.0,0.30303030303030304,0.2352941176470588,0.1509433962264151,0.5625,0.07142857142857142,0.3333333333333333,0.0625,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.1176470588235294,0.16666666666666666,0.0,0.0,0
801,11.0,0.32653061224489793,0.3614457831325301,0.11435523114355232,0.125,0.14432989690721648,0.1,0.040540540540540536,0.2222222222222222,0.2857142857142857,0.30000000000000004,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.12121212121212123,0.29411764705882354,0.05660377358490566,0.125,0.07142857142857142,0.08333333333333333,0.0625,0.1,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
802,11.0,0.4489795918367345,0.3855421686746988,0.2919708029197081,0.1875,0.22164948453608246,0.1,0.027027027027027032,0.2777777777777778,0.0,0.1,0.0,0.0,0.4,0.0,0.4222222222222222,0.0,0.0,0.05882352941176471,0.05660377358490566,0.3125,0.0,0.08333333333333333,0.375,0.1,0.1111111111111111,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.125,1
803,11.0,0.26530612244897955,0.3373493975903615,0.3284671532846715,0.4375,0.4768041237113402,0.43333333333333335,0.5067567567567568,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.4555555555555556,0.0,0.6363636363636364,0.1764705882352941,0.2830188679245283,0.4375,0.14285714285714285,0.0,0.375,0.5,0.0,0.16666666666666666,0.1111111111111111,0.0,0.2,0.0,0.1176470588235294,0.5,0.2,0.5,0
804,11.0,0.020408163265306117,0.024096385542168683,0.06569343065693431,0.0625,0.04381443298969072,0.0,0.020270270270270268,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.05882352941176471,0.018867924528301886,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806,11.0,0.08163265306122447,0.07228915662650602,0.1630170316301703,0.09375,0.12628865979381446,0.13333333333333333,0.19594594594594594,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.060606060606060615,0.05882352941176471,0.11320754716981132,0.125,0.07142857142857142,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
807,11.0,0.1020408163265306,0.024096385542168683,0.021897810218978103,0.0625,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.16666666666666666,0.0625,0.0,0.1111111111111111,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0
809,12.0,0.0,0.0,0.004866180048661801,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.05882352941176471,0.018867924528301886,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
810,12.0,0.16326530612244894,0.0963855421686747,0.0413625304136253,0.03125,0.03608247422680412,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.030303030303030307,0.0,0.07547169811320754,0.0625,0.0,0.16666666666666666,0.0625,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
811,12.0,0.040816326530612235,0.024096385542168683,0.05352798053527981,0.03125,0.033505154639175264,0.03333333333333333,0.006756756756756757,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.022222222222222227,0.0,0.0,0.1176470588235294,0.03773584905660377,0.0625,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
812,12.0,0.12244897959183673,0.14457831325301207,0.0924574209245742,0.0,0.09278350515463918,0.13333333333333333,0.0472972972972973,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.030303030303030307,0.1764705882352941,0.018867924528301886,0.0625,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1
813,12.0,0.040816326530612235,0.0,0.0194647201946472,0.03125,0.041237113402061855,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
814,12.0,0.0,0.0,0.007299270072992701,0.0,0.01288659793814433,0.0,0.0,0.0,0.07142857142857142,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
815,12.0,0.1020408163265306,0.04819277108433735,0.1435523114355231,0.0625,0.05154639175257732,0.03333333333333333,0.013513513513513514,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.030303030303030307,0.05882352941176471,0.03773584905660377,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
